# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
PairingRow	interface	local	apps/api/src/services/iam/designation.service.ts:48	apps/api/services/iam	{ roleId, organizationId, isExcluded }	One pairing row as the rules below need to see it.
Panel	component	local	apps/web/src/components/tenant/payment-return.tsx:130	apps/web/components/tenant	({ title, children }: { title: string; children: React.React…)	
PanelHeading	component	local	apps/web/src/components/tenant/patient-chart.tsx:238	apps/web/components/tenant	({ title, note, action, }: { title: string; note?: string; a…)	
PARENT_SCOPED	const	local	packages/db/scripts/check-rls.ts:63	packages/db/scripts	: Record<string, string>	
password	var	export	packages/contracts/src/common.ts:124	packages/contracts	z .string() .min(12, 'at least 12 characters') .max(128) .r…	
PasswordControl	component	export	apps/web/src/components/ui/password-control.tsx:32	apps/web/components/ui	({ className, disabled, ...rest }: React.ComponentPropsWitho…)	
PasswordForm	component	local	apps/web/src/components/tenant/login-form.tsx:136	apps/web/components/tenant	({ slug }: { slug: string })	
passwordSchema	var	export	apps/api/src/schemas/common.schema.ts:38	apps/api/schemas	z .string() .min(8, 'Password must be at least 8 characters…	Password schema with requirements
patchBranch	fn	local	apps/api/tests/integration/audit-history.test.ts:97	apps/api/tests/integration	(slug: string, token: string, branchId: string, body: object)	
pathTo	fn	export	apps/web/src/lib/taxonomy.ts:76	apps/web/lib	(tree: TaxonomyTree, id: string): SpecialtySummary[]	
PATIENT_SELECT	const	local	apps/api/src/services/patient/patient.service.ts:65	apps/api/services/patient	{ id: true, uhid: true, firstName: true, lastName: true, dateOfBirth: true, approxAgeYear…	
PatientActionOptions	interface	export	apps/api/src/services/patient/patient.service.ts:52	apps/api/services/patient	{ ipAddress, userAgent, route }	Request metadata, carried onto both trails.
patientAddressDetail	zod	export	packages/contracts/src/patients.ts:290	packages/contracts	z.object(…)	
PatientAddressDetail	type	export	packages/contracts/src/patients.ts:456	packages/contracts	z.infer<typeof patientAddressDetail>	
patientAddressRequest	zod	export	packages/contracts/src/patients.ts:134	packages/contracts	z.object(…)	
PatientAddressRequest	type	export	packages/contracts/src/patients.ts:449	packages/contracts	z.infer<typeof patientAddressRequest>	
patientAllergyDetail	zod	export	packages/contracts/src/patients.ts:312	packages/contracts	z.object(…)	
PatientAllergyDetail	type	export	packages/contracts/src/patients.ts:458	packages/contracts	z.infer<typeof patientAllergyDetail>	
patientAllergyRequest	zod	export	packages/contracts/src/patients.ts:212	packages/contracts	z.object(…)	
PatientAllergyRequest	type	export	packages/contracts/src/patients.ts:451	packages/contracts	z.infer<typeof patientAllergyRequest>	
PatientChart	component	export	apps/web/src/components/tenant/patient-chart.tsx:85	apps/web/components/tenant	({ slug, patient, history, branches, canReadHistory, canUpda…)	
patientConditionDetail	zod	export	packages/contracts/src/patients.ts:322	packages/contracts	z.object(…)	
PatientConditionDetail	type	export	packages/contracts/src/patients.ts:459	packages/contracts	z.infer<typeof patientConditionDetail>	
patientConditionRequest	var	export	packages/contracts/src/patients.ts:220	packages/contracts	z .object({ conditionText: z.string().min(1).max(255).trim(…	
PatientConditionRequest	type	export	packages/contracts/src/patients.ts:452	packages/contracts	z.infer<typeof patientConditionRequest>	
patientContactDetail	zod	export	packages/contracts/src/patients.ts:302	packages/contracts	z.object(…)	
PatientContactDetail	type	export	packages/contracts/src/patients.ts:457	packages/contracts	z.infer<typeof patientContactDetail>	
patientContactRequest	zod	export	packages/contracts/src/patients.ts:145	packages/contracts	z.object(…)	
PatientContactRequest	type	export	packages/contracts/src/patients.ts:450	packages/contracts	z.infer<typeof patientContactRequest>	
patientDetail	var	export	packages/contracts/src/patients.ts:372	packages/contracts	patientSummary.extend(…)	
PatientDetail	type	export	packages/contracts/src/patients.ts:462	packages/contracts	z.infer<typeof patientDetail>	
patientDuplicateMatch	zod	export	packages/contracts/src/patients.ts:422	packages/contracts	z.object(…)	
PatientDuplicateMatch	type	export	packages/contracts/src/patients.ts:465	packages/contracts	z.infer<typeof patientDuplicateMatch>	
patientDuplicateResponse	zod	export	packages/contracts/src/patients.ts:433	packages/contracts	z.object(…)	
PatientDuplicateResponse	type	export	packages/contracts/src/patients.ts:466	packages/contracts	z.infer<typeof patientDuplicateResponse>	
PatientFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:41	apps/web/app/(tenant)/t/[slug]/(app)/patients	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; /** Set when a registration was refused because the person is a…	
patientHistoryResponse	zod	export	packages/contracts/src/patients.ts:397	packages/contracts	z.object(…)	
PatientHistoryResponse	type	export	packages/contracts/src/patients.ts:463	packages/contracts	z.infer<typeof patientHistoryResponse>	
PatientIdentityData	type	local	apps/api/src/services/patient/patient.service.ts:374	apps/api/services/patient	Partial<{ firstName: string; lastName: string; dateOfBirth: Date | null; approxAgeYears: number | null; gender: PatientRow['gender']; bloodGroup: PatientRow['b…	
patientIdentityFields	var	local	packages/contracts/src/patients.ts:94	packages/contracts	{ firstName: z.string().min(1).max(100).trim(), lastName: z.string().max(100).trim().opti…	
patientListResponse	zod	export	packages/contracts/src/patients.ts:403	packages/contracts	z.object(…)	
PatientListResponse	type	export	packages/contracts/src/patients.ts:464	packages/contracts	z.infer<typeof patientListResponse>	
patientMedicationDetail	zod	export	packages/contracts/src/patients.ts:332	packages/contracts	z.object(…)	
PatientMedicationDetail	type	export	packages/contracts/src/patients.ts:460	packages/contracts	z.infer<typeof patientMedicationDetail>	
patientMedicationRequest	var	export	packages/contracts/src/patients.ts:251	packages/contracts	z .object({ medicineText: z.string().min(1).max(255).trim()…	
PatientMedicationRequest	type	export	packages/contracts/src/patients.ts:453	packages/contracts	z.infer<typeof patientMedicationRequest>	
patientName	fn	local	apps/api/src/services/appointment/appointment.service.ts:124	apps/api/services/appointment	(parts: { firstName: string; lastName: string | null }): string	
PatientPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/[patientId]/page.tsx:34	apps/web/app/(tenant)/t/[slug]/(app)/patients/[patientId]	({ params, }: { params: Promise<{ slug: string; patientId: s…)	
patientParams	zod	local	apps/api/src/routes/v1/patients.routes.ts:86	apps/api/routes/v1	z.object(…)	
PatientPicker	component	local	apps/web/src/components/tenant/appointment-board.tsx:669	apps/web/components/tenant	({ slug, chosen, onChoose, }: { slug: string; chosen: Patien…)	
patientRegistrationDetail	zod	export	packages/contracts/src/patients.ts:281	packages/contracts	z.object(…)	
PatientRegistrationDetail	type	export	packages/contracts/src/patients.ts:455	packages/contracts	z.infer<typeof patientRegistrationDetail>	
PatientRow	type	local	apps/api/src/services/patient/patient.service.ts:121	apps/api/services/patient	Prisma.PatientGetPayload<{ select: typeof PATIENT_SELECT }>	
PatientSearch	component	export	apps/web/src/components/tenant/patient-search.tsx:85	apps/web/components/tenant	({ slug, branches, canCreate, }: { slug: string; branches: B…)	
PatientsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/page.tsx:36	apps/web/app/(tenant)/t/[slug]/(app)/patients	({ params }: { params: Promise<{ slug: string }> })	
patientStatusValues	var	export	packages/contracts/src/patients.ts:62	packages/contracts	['ACTIVE', 'INACTIVE', 'DECEASED', 'MERGED'] as const	
patientSummary	zod	export	packages/contracts/src/patients.ts:350	packages/contracts	z.object(…)	
PatientSummary	type	export	packages/contracts/src/patients.ts:461	packages/contracts	z.infer<typeof patientSummary>	
payload	fn	local	apps/api/tests/integration/appointments.test.ts:71	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/audit-history.test.ts:50	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/auth.test.ts:40	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/branches.test.ts:43	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/clinical-taxonomy.test.ts:63	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/doctors.test.ts:49	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/iam.test.ts:63	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/impersonation.test.ts:55	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/invitations.test.ts:58	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/numbering.test.ts:46	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/patients.test.ts:63	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/registration.test.ts:66	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/setting-resolver.test.ts:49	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/settings.test.ts:65	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/verification.test.ts:51	apps/api/tests/integration	(slug: string, label: string, phone: string)	
PAYMENT_STATUS	const	local	packages/payments/src/providers/razorpay.ts:176	packages/payments/providers	: Readonly<Record<string, ChargeStatus>>	
PaymentConfigurationError	class	export	packages/payments/src/errors.ts:70	packages/payments	{ }	Configuration is missing or nonsensical. Thrown at construction, not at use.
PaymentDeclinedError	class	export	packages/payments/src/errors.ts:29	packages/payments	{ }	
PaymentMethodKind	type	export	packages/payments/src/types.ts:95	packages/payments	'CARD' | 'UPI' | 'NETBANKING' | 'WALLET' | 'BANK_TRANSFER' | 'OTHER'	How the money moved. Free-form across providers, so kept coarse.
paymentProvider	fn	export	apps/api/src/services/billing/provider.ts:109	apps/api/services/billing	(): PaymentProvider	
PaymentProvider	interface	export	packages/payments/src/types.ts:363	packages/payments	{ name, capabilities, createCharge, getCharge, createMandate, getMandate, cancelMandate, refund, parseWebhook }	
PaymentProviderError	class	export	packages/payments/src/errors.ts:8	packages/payments	{ provider, providerCode }	Base. Never thrown directly.
PaymentReturn	component	export	apps/web/src/components/tenant/payment-return.tsx:33	apps/web/components/tenant	({ slug, initial }: { slug: string; initial: PaymentStatusRe…)	
PaymentReturnPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/return/page.tsx:31	apps/web/app/(tenant)/t/[slug]/(app)/billing/return	({ params, searchParams, }: { params: Promise<{ slug: string…)	
paymentsConfig	var	local	apps/worker/src/index.ts:53	apps/worker	: WorkerPaymentsConfig	
PaymentsConfig	interface	export	packages/payments/src/registry.ts:28	packages/payments	{ provider, cashfree, razorpay, mock }	
PaymentStatusResponse	interface	export	packages/contracts/src/billing.ts:352	packages/contracts	{ intentId, status, purpose, amountMinor, currency, failureMessage, invoiceId }	
PaymentUnavailableError	class	export	packages/payments/src/errors.ts:46	packages/payments	{ }	
percentElapsed	fn	local	apps/web/src/components/tenant/period-strip.tsx:62	apps/web/components/tenant	(start: Date, end: Date, at: Date): number	
Period	interface	export	packages/billing/src/periods.ts:27	packages/billing	{ start, end }	
periodFrom	fn	export	packages/billing/src/periods.ts:79	packages/billing	(start: Date, interval: Interval, anchorDay?: number): Period	The period that starts at `start`.
PeriodStrip	component	export	apps/web/src/components/tenant/period-strip.tsx:70	apps/web/components/tenant	({ start, end, at, proration, muted }: PeriodStripProps)	
PeriodStripProps	interface	export	apps/web/src/components/tenant/period-strip.tsx:28	apps/web/components/tenant	{ start, end, at, proration, muted }	
PermissionCatalogue	type	local	apps/web/src/components/tenant/role-list.tsx:25	apps/web/components/tenant	RoleListResponse['permissions']	
PermissionCode	type	export	packages/permissions/src/codes.ts:211	packages/permissions	(typeof PERMISSIONS)[keyof typeof PERMISSIONS]	
PermissionOverride	interface	export	packages/permissions/src/resolver.ts:30	packages/permissions	{ permission, branchId, effect }	
permissionOverrideRequest	zod	export	packages/contracts/src/tenancy.ts:346	packages/contracts	z.object(…)	
PermissionOverrideRequest	type	export	packages/contracts/src/tenancy.ts:882	packages/contracts	z.infer<typeof permissionOverrideRequest>	
PermissionPicker	component	local	apps/web/src/components/tenant/role-list.tsx:87	apps/web/components/tenant	({ permissions, grantable, selected, }: { permissions: Permi…)	
PERMISSIONS	const	export	packages/permissions/src/codes.ts:30	packages/permissions	{ // -- platform (super admin only) ------------------------------------------- PLATFORM_…	
permissionsFor	fn	export	apps/api/src/services/auth/access.service.ts:259	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): string[]	
Phase	type	local	apps/web/src/components/tenant/checkout/provider-checkout.tsx:73	apps/web/components/tenant/checkout	| { state: 'open' } | { state: 'cancelled' } | { state: 'error'; message: string } | { state: 'done' }	
phone	var	export	packages/contracts/src/common.ts:58	packages/contracts	z .string() .regex(…)	E.164, which is what every Indian SMS/WhatsApp provider expects.
PhoneInput	component	export	apps/web/src/components/ui/phone-input.tsx:33	apps/web/components/ui	({ id, name, countryCode, national, onNationalChange, onCoun…)	
pickAttempt	fn	local	packages/payments/src/providers/razorpay.ts:1513	packages/payments/providers	(attempts: Json[]): Json | undefined	The attempt that is the answer: the successful one if there is one, otherwise the most recent — so a customer who faile…
PickedClassification	type	local	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/actions.ts:59	apps/web/app/(tenant)/t/[slug]/(app)/doctors	{ specialtyId: string; isPrimary?: boolean; proficiency?: string | null; effectiveFrom?: string | null; effectiveTo?: string | null; }	
Placeholder	component	export	apps/web/src/components/marketing/legal.tsx:22	apps/web/components/marketing	({ children }: { children: ReactNode })	
placeOfSupplyFor	fn	export	packages/billing/src/tax/engine.ts:121	packages/billing/tax	(customer: TaxableCustomer): string	`IN-KA` where a region is known, otherwise `IN`.
PLAN_CODES	const	local	apps/web/src/components/platform/demo-request-list.tsx:33	apps/web/components/platform	: SelectOption[]	The plans a clinic can be provisioned onto. Codes are the API's.
planDescription	fn	export	packages/billing/src/engine/shared.ts:432	packages/billing/engine	(planName: string, interval: 'MONTH' | 'YEAR'): string	
PlanPicker	component	local	apps/web/src/components/tenant/billing-screen.tsx:413	apps/web/components/tenant	({ slug, plans, subscription, currency, canManage, }: { slug…)	
PlanPriceSummary	interface	export	packages/contracts/src/billing.ts:105	packages/contracts	{ id, currency, interval, amountMinor }	
PlanPriceView	interface	export	packages/billing/src/engine/read.ts:27	packages/billing/engine	{ id, currency, interval, amountMinor }	
PLANS	component	local	apps/web/src/app/(marketing)/page.tsx:130	apps/web/app/(marketing)	[ { code: 'Starter', tagline: 'A single clinic finding its feet', price: '1,499', trial: …	
PlanSummary	interface	export	packages/contracts/src/billing.ts:112	packages/contracts	{ id, code, name, tagline, trialDays, sortOrder, features, prices }	
plantCode	fn/async	local	apps/api/tests/integration/verification.test.ts:108	apps/api/tests/integration	(userId: string, purpose: string, code): Promise<void>	
PlanView	interface	export	packages/billing/src/engine/read.ts:34	packages/billing/engine	{ id, code, name, tagline, trialDays, sortOrder, features, prices }	
PlatformHome	component/async	export	apps/web/src/app/(platform)/platform/page.tsx:16	apps/web/app/(platform)/platform	()	
platformId	fn/async	local	apps/api/tests/integration/clinical-taxonomy.test.ts:122	apps/api/tests/integration	(code: string): Promise<string>	Resolve a seeded platform node id by code, as the owner (RLS-exempt).
PlatformLayout	component/async	export	apps/web/src/app/(platform)/platform/layout.tsx:37	apps/web/app/(platform)/platform	({ children }: { children: React.ReactNode })	
PlatformLogin	component	export	apps/web/src/components/platform/platform-login.tsx:10	apps/web/components/platform	()	
PlatformLoginState	type	export	apps/web/src/app/(platform)/platform/actions.ts:22	apps/web/app/(platform)/platform	{ /** * `signed-in` rather than a redirect: `/` on the admin host is the console * only after proxy.ts rewrites it, and a Server Action redirect resolves * aga…	
platformOrganizationListResponse	zod	export	packages/contracts/src/tenancy.ts:836	packages/contracts	z.object(…)	
PlatformOrganizationListResponse	type	export	packages/contracts/src/tenancy.ts:841	packages/contracts	z.infer<typeof platformOrganizationListResponse>	
PlatformOrganizations	component/async	export	apps/web/src/app/(platform)/platform/organizations/page.tsx:12	apps/web/app/(platform)/platform/organizations	()	Every clinic on the platform. The only list in the product that crosses the tenant boundary, and the way in to imperson…
platformOrganizationSummary	zod	export	packages/contracts/src/tenancy.ts:826	packages/contracts	z.object(…)	
PlatformOrganizationSummary	type	export	packages/contracts/src/tenancy.ts:840	packages/contracts	z.infer<typeof platformOrganizationSummary>	
platformSignIn	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:33	apps/web/app/(platform)/platform	(_previous: PlatformLoginState, formData: FormData): Promise<PlatformLoginState>	
platformSignOut	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:86	apps/web/app/(platform)/platform	(): Promise<void>	
PlatformStrip	component	export	apps/web/src/components/shell/platform-strip.tsx:36	apps/web/components/shell	(props: | { mode: 'console' } | { mode: 'inside'; slug: stri…)	
PlatformSubscriptionView	interface	export	packages/contracts/src/billing.ts:384	packages/contracts	{ organizationId, subscription, invoices }	
PlatformTaxes	component/async	export	apps/web/src/app/(platform)/platform/taxes/page.tsx:21	apps/web/app/(platform)/platform/taxes	()	
plexMono	var	local	apps/web/src/app/layout.tsx:24	apps/web/app	IBM_Plex_Mono(…)	
plexSans	var	local	apps/web/src/app/layout.tsx:13	apps/web/app	IBM_Plex_Sans(…)	
plexSerif	var	local	apps/web/src/app/layout.tsx:18	apps/web/app	IBM_Plex_Serif(…)	
POLL_MS	const	local	apps/web/src/components/tenant/payment-return.tsx:30	apps/web/components/tenant	2500	
pollMandateStatus	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/return/actions.ts:38	apps/web/app/(tenant)/t/[slug]/(app)/billing/return	(slug: string, mandateId: string): Promise<MandateStatusResponse | null>	
pollPaymentStatus	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/return/actions.ts:18	apps/web/app/(tenant)/t/[slug]/(app)/billing/return	(slug: string, intentId: string): Promise<PaymentStatusResponse | null>	
pool	var	local	packages/db/src/client.ts:20	packages/db	: pg.Pool | undefined	
post	fn/async	local	apps/api/tests/integration/demo-requests.test.ts:49	apps/api/tests/integration	(body: Record<string, unknown>)	
POST	fn/async	export	apps/web/src/app/(tenant)/t/[slug]/impersonate/route.ts:87	apps/web/app/(tenant)/t/[slug]/impersonate	(request: NextRequest, { params }: { params: Promise<{ slug: string }> }): Promise<NextResponse>	
PostalFormat	interface	export	packages/contracts/src/locale.ts:69	packages/contracts	{ pattern, example, numeric }	
postalFormatFor	fn	export	packages/contracts/src/locale.ts:510	packages/contracts	(code: string | null | undefined): PostalFormat | null	The postcode format, or null where the country issues none.
PostalLookup	interface	export	apps/web/src/app/(marketing)/signup/actions.ts:106	apps/web/app/(marketing)/signup	{ city, region, regionCode }	What a postcode told us about where it is. Every field optional — a lookup that resolves the state but not the city is …
PRECEDENCE	const	local	apps/api/src/services/settings/resolver.service.ts:58	apps/api/services/settings	['USER', 'DOCTOR', 'BRANCH', 'ORGANIZATION', 'PLATFORM'] as const	
PREFIX	const	local	packages/billing/src/numbering.ts:34	packages/billing	'INV'	
presentationFor	fn	export	packages/billing/src/engine/shared.ts:99	packages/billing/engine	(runtime: BillingRuntime): 'redirect' | 'embedded'	
PRESERVED	const	local	apps/web/src/app/(marketing)/signup/actions.ts:53	apps/web/app/(marketing)/signup	[ 'countryCode', 'regionCode', 'timezone', 'displayName', 'legalName', 'orgType', 'slug',…	The fields worth carrying back. `password` is deliberately absent.
PRESERVED	const	local	apps/web/src/app/(platform)/platform/taxes/actions.ts:29	apps/web/app/(platform)/platform/taxes	[ 'countryCode', 'regionCode', 'scheme', 'registrationNumber', 'ratePercent', 'effectiveF…	
previewInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:643	apps/api/services/invitation	(organizationId: string, token: string): Promise<InvitationPreview>	
previewUpgrade	fn/async	export	apps/api/src/services/billing/billing.service.ts:212	apps/api/services/billing	(ctx: TenantContext, slug: string, planPriceId: string): Promise<UpgradeQuoteResponse>	
previewUpgrade	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:113	apps/web/app/(tenant)/t/[slug]/(app)/billing	(slug: string, planPriceId: string): Promise<{ quote?: UpgradeQuoteResponse; message?: string }>	
priceWithTax	fn/async	export	packages/billing/src/engine/shared.ts:404	packages/billing/engine	(tx: TxClient, ctx: TenantContext, price: Money, behavior: 'EXCLUSIVE' | 'INCLUSIVE', at: Date): Promise<{ net: Money; tax: TaxQuote }>	
prisma	var	local	packages/db/prisma/seed.ts:31	packages/db/prisma	new PrismaClient(…)	
PrivacyPolicyPage	component	export	apps/web/src/app/(marketing)/legal/privacy/page.tsx:34	apps/web/app/(marketing)/legal/privacy	()	
processBillingJob	fn/async	export	apps/worker/src/billing/processor.ts:137	apps/worker/billing	(job: BillingJob, deps: BillingProcessorDeps): Promise<void>	
PROCESSORS	const	local	apps/worker/src/index.ts:107	apps/worker	: Partial<Record<QueueName, (jobName: string, data: unknown) => Promise<void>>>	Processors land here as each phase is built. Registering the queues means jobs enqueued by the API are durably held rat…
PROFICIENCIES	component	local	apps/web/src/components/tenant/classification-picker.tsx:45	apps/web/components/tenant	: SelectOption[]	
prorate	fn	export	packages/billing/src/proration.ts:66	packages/billing	(input: ProrationInput): ProrationQuote	
ProrationError	class	export	packages/billing/src/proration.ts:59	packages/billing	{ }	
ProrationInput	interface	export	packages/billing/src/proration.ts:33	packages/billing	{ period, at, currentAmount, nextAmount }	
ProrationQuote	interface	export	packages/billing/src/proration.ts:44	packages/billing	{ periodDays, remainingDays, credit, charge, amountDue, isFree }	
ProrationSummary	interface	export	packages/contracts/src/billing.ts:287	packages/contracts	{ periodDays, remainingDays, creditMinor, chargeMinor, amountDueMinor, isFree }	
Provenance	component	local	apps/web/src/components/tenant/clinic-settings.tsx:72	apps/web/components/tenant	({ setting }: { setting: SettingItem })	
provider	fn	local	packages/payments/tests/cashfree-webhook.test.ts:20	packages/payments/tests	(): CashfreeProvider	
provider	fn	local	packages/payments/tests/mock-provider.test.ts:10	packages/payments/tests	(): MockProvider	
provider	fn	local	packages/payments/tests/razorpay-checkout.test.ts:23	packages/payments/tests	(): RazorpayProvider	
provider	fn	local	packages/payments/tests/razorpay-webhook.test.ts:29	packages/payments/tests	(): RazorpayProvider	
ProviderCapabilities	interface	export	packages/payments/src/types.ts:49	packages/payments	{ mandates, chargeCurrencies, mandateCurrencies, refunds, settlementCurrency, embeddedCheckout }	
ProviderCheckout	component	export	apps/web/src/components/tenant/checkout/provider-checkout.tsx:79	apps/web/components/tenant/checkout	({ handoff }: { handoff: CheckoutHandoff })	
providerEnvironment	fn	local	apps/api/src/routes/v1/webhooks.routes.ts:85	apps/api/routes/v1	(providerName: string): string | null	
ProviderName	type	export	packages/payments/src/types.ts:36	packages/payments	(typeof PROVIDERS)[number]	
providerNameFrom	fn	export	packages/payments/src/registry.ts:92	packages/payments	(value: string | undefined, fallback: ProviderName): ProviderName	Parse an environment string into a provider name, with a stated default.
providerParams	zod	local	apps/api/src/routes/v1/webhooks.routes.ts:47	apps/api/routes/v1	z.object(…)	
PROVIDERS	const	export	packages/payments/src/types.ts:34	packages/payments	['cashfree', 'razorpay', 'mock'] as const	Providers with an implementation in this package.
provisionClinic	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:109	apps/web/app/(platform)/platform	(_previous: ProvisionState, formData: FormData): Promise<ProvisionState>	
ProvisionForm	component	local	apps/web/src/components/platform/demo-request-list.tsx:137	apps/web/components/platform	({ request, onDone }: { request: DemoRequest; onDone: () => …)	
provisionRequest	var	local	apps/api/src/routes/v1/platform.routes.ts:55	apps/api/routes/v1	registerOrganizationRequest.extend(…)	
ProvisionState	type	export	apps/web/src/app/(platform)/platform/actions.ts:96	apps/web/app/(platform)/platform	{ status: 'idle' | 'error' | 'provisioned'; message?: string; fieldErrors?: Record<string, string[]>; slug?: string; }	
proxy	fn/async	export	apps/web/src/proxy.ts:202	apps/web	(request: NextRequest): Promise<NextResponse>	
publicFormLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:51	apps/api/middleware	rateLimit(…)	
PurchaseSummary	interface	export	packages/billing/src/engine/checkout.ts:45	packages/billing/engine	{ description, periodStart, periodEnd, invoiceNumber, subtotalMinor, taxLines, taxTotalMinor, totalMinor, taxNote }	What the customer is paying for, in the invoice's own words.
PurchaseSummary	interface	export	packages/contracts/src/billing.ts:240	packages/contracts	{ description, periodStart, periodEnd, invoiceNumber, subtotalMinor, taxLines, taxTotalMinor, totalMinor, taxNote }	
PURPOSE	component	local	apps/web/src/components/tenant/contact-verification.tsx:88	apps/web/components/tenant	: Record<VerifyChannel, string>	
qualificationParams	var	local	apps/api/src/routes/v1/doctors.routes.ts:81	apps/api/routes/v1	doctorParams.extend(…)	
QUALIFICATIONS	const	local	packages/db/prisma/seed.ts:1042	packages/db/prisma	: { code: string; name: string }[]	
qualificationSummary	zod	export	packages/contracts/src/doctors.ts:272	packages/contracts	z.object(…)	
QualificationSummary	type	export	packages/contracts/src/doctors.ts:410	packages/contracts	z.infer<typeof qualificationSummary>	
QUEUE	const	export	apps/worker/src/queues.ts:15	apps/worker	{ NOTIFICATIONS: 'notifications', DOCUMENTS: 'documents', REPORTS: 'reports', BILLING: 'b…	
QueueName	type	export	apps/worker/src/queues.ts:25	apps/worker	(typeof QUEUE)[keyof typeof QUEUE]	
queues	var	local	apps/worker/src/index.ts:93	apps/worker	createQueues(…)	
Quote	type	local	packages/billing/src/tax/engine.ts:167	packages/billing/tax	Omit<TaxQuote, 'customerTaxId'>	
quoteUpgrade	fn/async	export	packages/billing/src/engine/lifecycle.ts:89	packages/billing/engine	(ctx: TenantContext, runtime: BillingRuntime, planPriceId: string, run: TenantRunner): Promise<UpgradeQuote>	
rate	fn	local	apps/web/src/components/tenant/checkout/provider-checkout.tsx:286	apps/web/components/tenant/checkout	(bps: number): string	`1800` -> `18%`. Display only; the arithmetic is all server-side.
RateLimitError	class	export	apps/api/src/utils/errors.ts:85	apps/api/utils	{ }	429 - Rate Limit Error
rawBody	var	local	apps/api/src/routes/v1/webhooks.routes.ts:45	apps/api/routes/v1	express.raw(…)	
RawWebhook	interface	export	packages/payments/src/types.ts:314	packages/payments	{ body, headers }	
RazorpayCheckout	component	export	apps/web/src/components/tenant/checkout/razorpay-checkout.tsx:111	apps/web/components/tenant/checkout	({ handoff, callbacks, }: { handoff: CheckoutHandoff; callba…)	
RazorpayConfig	interface	export	packages/payments/src/providers/razorpay.ts:124	packages/payments/providers	{ keyId, keySecret, webhookSecret, environment, mandateMethod, mandateAuthAmountMinor, timeoutMs, apiBaseUrl }	
RazorpayHandlerResponse	interface	local	apps/web/src/components/tenant/checkout/razorpay-checkout.tsx:25	apps/web/components/tenant/checkout	{ razorpay_payment_id, razorpay_order_id, razorpay_signature }	
RazorpayInstance	interface	local	apps/web/src/components/tenant/checkout/razorpay-checkout.tsx:45	apps/web/components/tenant/checkout	{ open, close, on }	
RazorpayOptions	interface	local	apps/web/src/components/tenant/checkout/razorpay-checkout.tsx:31	apps/web/components/tenant/checkout	{ key, order_id, amount, currency, name, description, theme, prefill, retry, handler, modal }	
RazorpayProvider	class	export	packages/payments/src/providers/razorpay.ts:333	packages/payments/providers	{ name, capabilities, config, authorization, request, createCharge, createEmbeddedCharge, recoverLinkByReference, chargeMandate, getCharge, chargeFromLink, chargeFromPayment, createMandate, getMandat…	
read	fn	local	apps/web/src/app/(platform)/platform/taxes/actions.ts:51	apps/web/app/(platform)/platform/taxes	(formData: FormData)	
readHistory	fn/async	export	apps/api/src/services/audit/history.service.ts:66	apps/api/services/audit	(ctx: TenantContext, input: AuditHistoryInput): Promise<AuditHistoryResponse>	
