# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
login	fn/async	local	apps/api/tests/integration/iam.test.ts:114	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
login	fn/async	local	apps/api/tests/integration/impersonation.test.ts:84	apps/api/tests/integration	(host: string, identifier: string): Promise<string>	
login	fn/async	local	apps/api/tests/integration/settings.test.ts:117	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
LoginForm	component	export	apps/web/src/components/tenant/login-form.tsx:18	apps/web/components/tenant	({ slug }: { slug: string })	
LoginFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:32	apps/web/app/(tenant)/t/[slug]	{ status: 'idle' | 'error' | 'otp-sent' | 'signed-in'; message?: string; fieldErrors?: Record<string, string[]>; }	
LoginPage	component	export	apps/web/src/app/(marketing)/login/page.tsx:17	apps/web/app/(marketing)/login	()	rcln.com/login — the step before signing in, not the sign-in itself. See the header comment in ClinicFinder for why the…
loginRequest	zod	export	packages/contracts/src/auth.ts:10	packages/contracts	z.object(…)	
LoginRequest	type	export	packages/contracts/src/auth.ts:264	packages/contracts	z.infer<typeof loginRequest>	
loginUrl	fn	local	apps/api/src/services/organization/register.service.ts:69	apps/api/services/organization	(slug: string): string	
lookupTenant	fn/async	local	apps/api/src/middleware/tenant.middleware.ts:70	apps/api/middleware	(host: string): Promise<ResolvedTenant | null>	
main	fn/async	local	packages/db/prisma/seed.ts:435	packages/db/prisma	(): Promise<void>	
main	fn/async	local	packages/db/scripts/check-rls.ts:76	packages/db/scripts	(): Promise<void>	
MarketingLayout	component	export	apps/web/src/app/(marketing)/layout.tsx:8	apps/web/app/(marketing)	({ children }: { children: React.ReactNode })	The apex domain (rcln.com). Tenants never reach this layout — src/proxy.ts rewrites `<slug>.rcln.com` into the (tenant)…
maskEmail	fn	local	apps/api/src/services/notification/sender.ts:40	apps/api/services/notification	(value: string): string	`asha@northwind.test` -> `a***@northwind.test`. The domain is the useful half.
maskPhone	fn	local	apps/api/src/services/notification/sender.ts:34	apps/api/services/notification	(value: string): string	`+919876543210` -> `+9198****3210`. Enough to debug, not enough to identify.
MAX_FAILED_ATTEMPTS	const	export	apps/api/src/services/auth/password.service.ts:19	apps/api/services/auth	5	Lock the account after this many consecutive failures.
MEMBER_SELECT	const	local	apps/api/src/services/iam/member.service.ts:73	apps/api/services/iam	{ id: true, userId: true, status: true, joinedAt: true, user: { select: { fullName: true,…	What Prisma is asked for, so every path returns the same member shape.
MemberActionOptions	interface	export	apps/api/src/services/iam/member.service.ts:67	apps/api/services/iam	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
MemberCard	component	local	apps/web/src/components/tenant/member-list.tsx:224	apps/web/components/tenant	({ slug, member, roles, branches, grantableCodes, canAssignO…)	
memberDetail	zod	export	packages/contracts/src/tenancy.ts:450	packages/contracts	z.object(…)	
MemberDetail	type	export	packages/contracts/src/tenancy.ts:634	packages/contracts	z.infer<typeof memberDetail>	
MemberFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:29	apps/web/app/(tenant)/t/[slug]/(app)/members	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
MemberList	component	export	apps/web/src/components/tenant/member-list.tsx:146	apps/web/components/tenant	({ slug, members, roles, branches, grantableCodes, canAssign…)	
memberListResponse	zod	export	packages/contracts/src/tenancy.ts:477	packages/contracts	z.object(…)	
MemberListResponse	type	export	packages/contracts/src/tenancy.ts:635	packages/contracts	z.infer<typeof memberListResponse>	
memberOverride	zod	export	packages/contracts/src/tenancy.ts:434	packages/contracts	z.object(…)	
MemberOverride	type	export	packages/contracts/src/tenancy.ts:633	packages/contracts	z.infer<typeof memberOverride>	
memberParams	zod	local	apps/api/src/routes/v1/members.routes.ts:59	apps/api/routes/v1	z.object(…)	
memberRoleAssignment	zod	export	packages/contracts/src/tenancy.ts:422	packages/contracts	z.object(…)	One row of `membership_roles`, named so a person can read it.
MemberRoleAssignment	type	export	packages/contracts/src/tenancy.ts:632	packages/contracts	z.infer<typeof memberRoleAssignment>	
MemberRow	interface	local	apps/api/src/services/iam/member.service.ts:113	apps/api/services/iam	{ id, userId, status, joinedAt, user, roles, overrides, staffProfile }	
membershipIdFor	fn/async	local	apps/api/tests/integration/iam.test.ts:178	apps/api/tests/integration	(email: string): Promise<string>	
membershipSummary	zod	export	packages/contracts/src/auth.ts:191	packages/contracts	z.object(…)	
MembershipSummary	type	export	packages/contracts/src/auth.ts:280	packages/contracts	z.infer<typeof membershipSummary>	
MembershipSummaryRow	interface	export	apps/api/src/services/auth/access.service.ts:292	apps/api/services/auth	{ organizationId, organizationName, organizationSlug, roles, branches }	
MembersPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/page.tsx:23	apps/web/app/(tenant)/t/[slug]/(app)/members	({ params }: { params: Promise<{ slug: string }> })	
memberStatusRequest	zod	export	packages/contracts/src/tenancy.ts:224	packages/contracts	z.object(…)	Suspending or restoring someone. The reason is for the audit row only.
MemberStatusRequest	type	export	packages/contracts/src/tenancy.ts:637	packages/contracts	z.infer<typeof memberStatusRequest>	
metadata	var	export	apps/web/src/app/(marketing)/legal/dpa/page.tsx:17	apps/web/app/(marketing)/legal/dpa	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/legal/privacy/page.tsx:11	apps/web/app/(marketing)/legal/privacy	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/legal/terms/page.tsx:12	apps/web/app/(marketing)/legal/terms	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/login/page.tsx:5	apps/web/app/(marketing)/login	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/page.tsx:7	apps/web/app/(marketing)	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/signup/page.tsx:5	apps/web/app/(marketing)/signup	: Metadata	
metadata	var	export	apps/web/src/app/(platform)/platform/layout.tsx:7	apps/web/app/(platform)/platform	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/branches	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/invitations	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/layout.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/members	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:7	apps/web/app/(tenant)/t/[slug]/(app)	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/roles	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/settings	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/page.tsx:5	apps/web/app/(tenant)/t/[slug]/(app)/verify	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/join/page.tsx:9	apps/web/app/(tenant)/t/[slug]/join	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/login/page.tsx:6	apps/web/app/(tenant)/t/[slug]/login	: Metadata	
metadata	var	export	apps/web/src/app/layout.tsx:32	apps/web/app	: Metadata	
Method	type	local	apps/web/src/components/tenant/login-form.tsx:11	apps/web/components/tenant	'password' | 'code'	
MIN_FILL_MS	const	local	apps/api/src/routes/v1/public.routes.ts:43	apps/api/routes/v1	2_500	Scripts submit the instant the DOM exists; people take longer than this.
Module	type	export	packages/permissions/src/codes.ts:26	packages/permissions	(typeof MODULES)[number]	
MODULE_LABEL	const	local	apps/web/src/lib/permission-labels.ts:16	apps/web/lib	: Record<string, string>	
moduleLabel	fn	export	apps/web/src/lib/permission-labels.ts:35	apps/web/lib	(module: string): string	
moduleOf	fn	export	apps/web/src/lib/permission-labels.ts:31	apps/web/lib	(code: string): string	
moduleOf	fn	export	packages/permissions/src/codes.ts:144	packages/permissions	(code: PermissionCode): string	Split `pharmacy.dispense.create` into its module for grouping in the UI.
MODULES	component	local	apps/web/src/app/(marketing)/page.tsx:53	apps/web/app/(marketing)	[ { name: 'Appointments and queue', body: 'Slots per doctor per branch, walk-ins, tokens,…	
MODULES	const	export	packages/permissions/src/codes.ts:10	packages/permissions	[ 'platform', 'organization', 'branch', 'iam', 'patient', 'appointment', 'clinical', 'lab…	
ModuleStrip	component	local	apps/web/src/components/tenant/role-list.tsx:45	apps/web/components/tenant	({ role }: { role: RoleDetail })	
MONTHS	const	local	packages/db/prisma/seed.ts:109	packages/db/prisma	[ 'January', 'February', 'March', 'April', 'May', 'June', '…	
NAV	component	local	apps/web/src/components/marketing/site-header.tsx:5	apps/web/components/marketing	[ { href: '#product', label: 'Product' }, { href: '#branches', label: 'Branches' }, { hre…	
newSession	fn	local	apps/api/tests/integration/session-rotation.test.ts:64	apps/api/tests/integration	()	
nextConfig	var	local	apps/web/next.config.ts:31	apps/web	: NextConfig	
normaliseHost	fn	local	apps/api/src/middleware/tenant.middleware.ts:30	apps/api/middleware	(hostHeader: string | undefined): string | null	Strip the port and lowercase. `Alpha.LVH.me:3000` -> `alpha.lvh.me`.
NotFoundError	class	export	apps/api/src/utils/errors.ts:65	apps/api/utils	{ }	404 - Not Found Error
notFoundHandler	fn	export	apps/api/src/middleware/error.middleware.ts:105	apps/api/middleware	(req: Request, res: Response): Response	404 Not Found handler Register AFTER all routes
NotificationJob	interface	export	apps/worker/src/queues.ts:55	apps/worker	{ organizationId, branchId, eventCode, recipientType, recipientId, channel, payload }	
NotificationSender	interface	export	apps/api/src/services/notification/sender.ts:28	apps/api/services/notification	{ sendSms, sendEmail }	
Nullable	type	export	apps/api/src/types/index.ts:5	apps/api/types	T | null	
operatingHour	zod	export	packages/contracts/src/tenancy.ts:70	packages/contracts	z.object(…)	0 = Sunday, matching Postgres `extract(dow)` and JS `Date#getDay`.
OperatingHour	type	export	packages/contracts/src/tenancy.ts:641	packages/contracts	z.infer<typeof operatingHour>	
Optional	type	export	apps/api/src/types/index.ts:6	apps/api/types	T | undefined	
ORGANIZATION_SELECT	const	local	apps/api/src/services/organization/organization.service.ts:44	apps/api/services/organization	{ id: true, slug: true, legalName: true, displayName: true, orgType: true, status: true, …	What Prisma is asked for, so the read and the write paths cannot drift.
OrganizationActionOptions	interface	export	apps/api/src/services/organization/organization.service.ts:38	apps/api/services/organization	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
organizationBranchIds	fn/async	export	apps/api/src/services/auth/access.service.ts:228	apps/api/services/auth	(organizationId: string, userId: string): Promise<string[]>	
OrganizationForm	component	local	apps/web/src/components/tenant/clinic-settings.tsx:255	apps/web/components/tenant	({ slug, organization, canEdit, }: { slug: string; organizat…)	
OrganizationList	component	export	apps/web/src/components/platform/organization-list.tsx:26	apps/web/components/platform	({ organizations, }: { organizations: PlatformOrganizationSu…)	
organizationProfile	zod	export	packages/contracts/src/tenancy.ts:507	packages/contracts	z.object(…)	
OrganizationProfile	type	export	packages/contracts/src/tenancy.ts:624	packages/contracts	z.infer<typeof organizationProfile>	
organizationQuery	zod	local	apps/api/src/routes/v1/platform.routes.ts:93	apps/api/routes/v1	z.object(…)	
OrganizationRow	interface	local	apps/api/src/services/organization/organization.service.ts:58	apps/api/services/organization	{ id, slug, legalName, displayName, orgType, status, gstNumber, timezone, currency, countryCode, onboardedAt }	
OrganizationRow	component	local	apps/web/src/components/platform/organization-list.tsx:58	apps/web/components/platform	({ organization, open, onToggle, }: { organization: Platform…)	
otpLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:212	apps/api/middleware	rateLimit(…)	OTP sending is metered per phone number, not per IP — an attacker rotating IPs must not be able to spam one person's ha…
otpRequest	zod	export	packages/contracts/src/auth.ts:16	packages/contracts	z.object(…)	
OtpRequest	type	export	packages/contracts/src/auth.ts:267	packages/contracts	z.infer<typeof otpRequest>	
OtpRequestOutcome	interface	export	apps/api/src/services/auth/otp.service.ts:24	apps/api/services/auth	{ accepted }	Requesting a code must never reveal whether the number has an account.
otpSignIn	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:87	apps/web/app/(tenant)/t/[slug]	(slug: string, _previous: LoginFormState, formData: FormData): Promise<LoginFormState>	
otpVerifyRequest	zod	export	packages/contracts/src/auth.ts:20	packages/contracts	z.object(…)	
OtpVerifyRequest	type	export	packages/contracts/src/auth.ts:268	packages/contracts	z.infer<typeof otpVerifyRequest>	
OverrideEffect	type	export	packages/permissions/src/resolver.ts:18	packages/permissions	'GRANT' | 'DENY'	
overrideParams	var	local	apps/api/src/routes/v1/members.routes.ts:61	apps/api/routes/v1	memberParams.extend(…)	
P	const	local	packages/permissions/src/roles.ts:35	packages/permissions	PERMISSIONS	
Paginated	interface	export	packages/contracts/src/common.ts:141	packages/contracts	{ data, meta }	
PaginationParams	interface	export	apps/api/src/types/index.ts:23	apps/api/types	{ page, limit, sortBy, sortOrder }	
paginationQuery	zod	export	packages/contracts/src/common.ts:132	packages/contracts	z.object(…)	
PaginationQuery	type	export	apps/api/src/schemas/common.schema.ts:59	apps/api/schemas	z.infer<typeof paginationSchema>	
PaginationQuery	type	export	packages/contracts/src/common.ts:139	packages/contracts	z.infer<typeof paginationQuery>	
paginationSchema	zod	export	apps/api/src/schemas/common.schema.ts:13	apps/api/schemas	z.object(…)	Pagination query schema
PARENT_SCOPED	const	local	packages/db/scripts/check-rls.ts:62	packages/db/scripts	: Record<string, string>	
password	var	export	packages/contracts/src/common.ts:124	packages/contracts	z .string() .min(12, 'at least 12 characters') .max(128) .r…	
PasswordForm	component	local	apps/web/src/components/tenant/login-form.tsx:136	apps/web/components/tenant	({ slug }: { slug: string })	
passwordSchema	var	export	apps/api/src/schemas/common.schema.ts:38	apps/api/schemas	z .string() .min(8, 'Password must be at least 8 characters…	Password schema with requirements
payload	fn	local	apps/api/tests/integration/auth.test.ts:40	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/branches.test.ts:43	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/iam.test.ts:63	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/impersonation.test.ts:52	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/invitations.test.ts:58	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/registration.test.ts:66	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/settings.test.ts:65	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/verification.test.ts:51	apps/api/tests/integration	(slug: string, label: string, phone: string)	
PermissionCatalogue	type	local	apps/web/src/components/tenant/role-list.tsx:18	apps/web/components/tenant	RoleListResponse['permissions']	
PermissionCode	type	export	packages/permissions/src/codes.ts:139	packages/permissions	(typeof PERMISSIONS)[keyof typeof PERMISSIONS]	
PermissionOverride	interface	export	packages/permissions/src/resolver.ts:30	packages/permissions	{ permission, branchId, effect }	
permissionOverrideRequest	zod	export	packages/contracts/src/tenancy.ts:161	packages/contracts	z.object(…)	
PermissionOverrideRequest	type	export	packages/contracts/src/tenancy.ts:655	packages/contracts	z.infer<typeof permissionOverrideRequest>	
PermissionPicker	component	local	apps/web/src/components/tenant/role-list.tsx:80	apps/web/components/tenant	({ permissions, grantable, selected, }: { permissions: Permi…)	
PERMISSIONS	const	export	packages/permissions/src/codes.ts:28	packages/permissions	{ // -- platform (super admin only) ------------------------------------------- PLATFORM_…	
permissionsFor	fn	export	apps/api/src/services/auth/access.service.ts:259	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): string[]	
phone	var	export	packages/contracts/src/common.ts:58	packages/contracts	z .string() .regex(…)	E.164, which is what every Indian SMS/WhatsApp provider expects.
Placeholder	component	export	apps/web/src/components/marketing/legal.tsx:22	apps/web/components/marketing	({ children }: { children: ReactNode })	
PLANS	component	local	apps/web/src/app/(marketing)/page.tsx:130	apps/web/app/(marketing)	[ { code: 'Starter', tagline: 'A single clinic finding its feet', price: '1,499', trial: …	
plantCode	fn/async	local	apps/api/tests/integration/verification.test.ts:107	apps/api/tests/integration	(userId: string, purpose: string, code): Promise<void>	
PlatformHome	component/async	export	apps/web/src/app/(platform)/platform/page.tsx:16	apps/web/app/(platform)/platform	()	
PlatformLayout	component/async	export	apps/web/src/app/(platform)/platform/layout.tsx:35	apps/web/app/(platform)/platform	({ children }: { children: React.ReactNode })	
PlatformLogin	component	export	apps/web/src/components/platform/platform-login.tsx:10	apps/web/components/platform	()	
PlatformLoginState	type	export	apps/web/src/app/(platform)/platform/actions.ts:22	apps/web/app/(platform)/platform	{ /** * `signed-in` rather than a redirect: `/` on the admin host is the console * only after proxy.ts rewrites it, and a Server Action redirect resolves * aga…	
platformOrganizationListResponse	zod	export	packages/contracts/src/tenancy.ts:616	packages/contracts	z.object(…)	
PlatformOrganizationListResponse	type	export	packages/contracts/src/tenancy.ts:621	packages/contracts	z.infer<typeof platformOrganizationListResponse>	
PlatformOrganizations	component/async	export	apps/web/src/app/(platform)/platform/organizations/page.tsx:13	apps/web/app/(platform)/platform/organizations	()	Every clinic on the platform. The only list in the product that crosses the tenant boundary, and the way in to imperson…
platformOrganizationSummary	zod	export	packages/contracts/src/tenancy.ts:606	packages/contracts	z.object(…)	
PlatformOrganizationSummary	type	export	packages/contracts/src/tenancy.ts:620	packages/contracts	z.infer<typeof platformOrganizationSummary>	
platformSignIn	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:33	apps/web/app/(platform)/platform	(_previous: PlatformLoginState, formData: FormData): Promise<PlatformLoginState>	
platformSignOut	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:86	apps/web/app/(platform)/platform	(): Promise<void>	
PlatformSignOut	component	export	apps/web/src/components/platform/platform-sign-out.tsx:14	apps/web/components/platform	()	
plexMono	var	local	apps/web/src/app/layout.tsx:24	apps/web/app	IBM_Plex_Mono(…)	
plexSans	var	local	apps/web/src/app/layout.tsx:13	apps/web/app	IBM_Plex_Sans(…)	
plexSerif	var	local	apps/web/src/app/layout.tsx:18	apps/web/app	IBM_Plex_Serif(…)	
pool	var	local	packages/db/src/client.ts:20	packages/db	: pg.Pool | undefined	
post	fn/async	local	apps/api/tests/integration/demo-requests.test.ts:49	apps/api/tests/integration	(body: Record<string, unknown>)	
POST	fn/async	export	apps/web/src/app/(tenant)/t/[slug]/impersonate/route.ts:48	apps/web/app/(tenant)/t/[slug]/impersonate	(request: NextRequest, { params }: { params: Promise<{ slug: string }> }): Promise<NextResponse>	
previewInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:497	apps/api/services/invitation	(organizationId: string, token: string): Promise<InvitationPreview>	
prisma	var	local	packages/db/prisma/seed.ts:31	packages/db/prisma	new PrismaClient(…)	
PrivacyPolicyPage	component	export	apps/web/src/app/(marketing)/legal/privacy/page.tsx:34	apps/web/app/(marketing)/legal/privacy	()	
PROCESSORS	const	local	apps/worker/src/index.ts:32	apps/worker	: Partial<Record<QueueName, (jobName: string, data: unknown) => Promise<void>>>	Processors land here as each phase is built. Registering the queues now means jobs enqueued by the API are durably held…
Provenance	component	local	apps/web/src/components/tenant/clinic-settings.tsx:62	apps/web/components/tenant	({ setting }: { setting: SettingItem })	
provisionClinic	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:109	apps/web/app/(platform)/platform	(_previous: ProvisionState, formData: FormData): Promise<ProvisionState>	
ProvisionForm	component	local	apps/web/src/components/platform/demo-request-list.tsx:130	apps/web/components/platform	({ request, onDone }: { request: DemoRequest; onDone: () => …)	
provisionRequest	var	local	apps/api/src/routes/v1/platform.routes.ts:43	apps/api/routes/v1	registerOrganizationRequest.extend(…)	
ProvisionState	type	export	apps/web/src/app/(platform)/platform/actions.ts:96	apps/web/app/(platform)/platform	{ status: 'idle' | 'error' | 'provisioned'; message?: string; fieldErrors?: Record<string, string[]>; slug?: string; }	
proxy	fn/async	export	apps/web/src/proxy.ts:202	apps/web	(request: NextRequest): Promise<NextResponse>	
publicFormLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:51	apps/api/middleware	rateLimit(…)	
PURPOSE	component	local	apps/web/src/components/tenant/contact-verification.tsx:88	apps/web/components/tenant	: Record<VerifyChannel, string>	
QUEUE	const	export	apps/worker/src/queues.ts:15	apps/worker	{ NOTIFICATIONS: 'notifications', DOCUMENTS: 'documents', REPORTS: 'reports', BILLING: 'b…	
QueueName	type	export	apps/worker/src/queues.ts:25	apps/worker	(typeof QUEUE)[keyof typeof QUEUE]	
RateLimitError	class	export	apps/api/src/utils/errors.ts:85	apps/api/utils	{ }	429 - Rate Limit Error
recordAudit	fn/async	export	apps/api/src/services/audit/audit.service.ts:144	apps/api/services/audit	(tx: TxClient, ctx: TenantContext, entry: AuditEntry): Promise<void>	Write one audit row, inside the caller's transaction.
redact	fn	local	apps/api/src/services/audit/audit.service.ts:68	apps/api/services/audit	(snapshot: AuditSnapshot): AuditSnapshot	
REDACTED	const	local	apps/api/src/services/audit/audit.service.ts:48	apps/api/services/audit	'[redacted]'	
REDACTED_KEYS	const	local	apps/api/src/services/audit/audit.service.ts:38	apps/api/services/audit	new Set(…)	
redis	var	export	apps/api/src/utils/redis.ts:12	apps/api/utils	new Redis(…)	
redisUrl	var	local	apps/worker/src/index.ts:14	apps/worker	process.env['REDIS_URL'] ?? 'redis://localhost:6379'	
refererHost	fn	local	apps/api/src/routes/v1/public.routes.ts:54	apps/api/routes/v1	(req: Request): string | undefined	The referring site, host only. Never the full URL: a referrer's path and query can carry anything the other site put th…
refresh	fn/async	local	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:36	apps/web/app/(tenant)/t/[slug]/(app)/verify	(slug: string): Promise<void>	
REFRESH_COOKIE	const	export	apps/web/src/lib/session-cookie.ts:16	apps/web/lib	'rcln_rt'	
REFRESH_MAX_AGE	const	export	apps/web/src/lib/session-cookie.ts:19	apps/web/lib	30 * 24 * 60 * 60	Refresh tokens live 30 days server-side; the cookie must not outlive that.
REFRESH_TTL_DAYS	const	local	apps/api/src/services/auth/session.service.ts:30	apps/api/services/auth	30	
refreshRequest	zod	export	packages/contracts/src/auth.ts:25	packages/contracts	z.object(…)	
RefreshRequest	type	export	packages/contracts/src/auth.ts:269	packages/contracts	z.infer<typeof refreshRequest>	
refreshTokenMaxAgeSeconds	var	export	apps/api/src/services/auth/session.service.ts:217	apps/api/services/auth	REFRESH_TTL_DAYS * 24 * 60 * 60	Cookie/expiry hint for the web BFF.
refreshTokenTtlSetting	var	export	apps/api/src/services/auth/session.service.ts:220	apps/api/services/auth	config.jwt.refreshTokenExpiresIn	Kept for symmetry with config; the TTL is not currently env-tunable.
registerClinic	action/async	export	apps/web/src/app/(marketing)/signup/actions.ts:60	apps/web/app/(marketing)/signup	(_previous: SignupFormState, formData: FormData): Promise<SignupFormState>	
Registered	component	local	apps/web/src/components/marketing/signup-form.tsx:676	apps/web/components/marketing	({ loginUrl, slug }: { loginUrl: string; slug: string })	
RegisterOptions	interface	export	apps/api/src/services/organization/register.service.ts:49	apps/api/services/organization	{ actorUserId, ipAddress, userAgent }	Clinic registration: the one transaction that turns a form into a tenant. WHY THIS USES
registerOrganization	fn/async	export	apps/api/src/services/organization/register.service.ts:94	apps/api/services/organization	(input: RegisterOrganizationRequest, options: RegisterOptions): Promise<RegisterResult>	
registerOrganizationRequest	zod	export	packages/contracts/src/tenancy.ts:12	packages/contracts	z.object(…)	
RegisterOrganizationRequest	type	export	packages/contracts/src/tenancy.ts:649	packages/contracts	z.infer<typeof registerOrganizationRequest>	
registerOrganizationResponse	zod	export	packages/contracts/src/tenancy.ts:284	packages/contracts	z.object(…)	
RegisterOrganizationResponse	type	export	packages/contracts/src/tenancy.ts:646	packages/contracts	z.infer<typeof registerOrganizationResponse>	
RegisterResult	interface	export	apps/api/src/services/organization/register.service.ts:56	apps/api/services/organization	{ organizationId, slug, ownerUserId, branchId, loginUrl }	
registrationLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:67	apps/api/middleware	rateLimit(…)	
removeBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:190	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState): Promise<BranchFormState>	
RemoveButton	component	local	apps/web/src/components/tenant/branch-list.tsx:352	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
RemoveButton	component	local	apps/web/src/components/tenant/role-list.tsx:354	apps/web/components/tenant	({ slug, role }: { slug: string; role: RoleDetail })	
removeRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:119	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, roleId: string, _previous: RoleFormState): Promise<RoleFormState>	
RemoveRoleButton	component	local	apps/web/src/components/tenant/member-list.tsx:615	apps/web/components/tenant	({ slug, member, assignmentId, }: { slug: string; member: Me…)	
Renewal	type	local	apps/web/src/proxy.ts:104	apps/web	| { kind: 'none' } | { kind: 'renewed'; accessToken: string; refreshToken: string; maxAge: number } | { kind: 'spent' }	What renewal decided, to be applied to whichever response we build.
renewSession	fn/async	local	apps/web/src/proxy.ts:125	apps/web	(request: NextRequest, apiHost: string): Promise<Renewal>	
requestedHost	fn	local	apps/api/src/middleware/tenant.middleware.ts:63	apps/api/middleware	(req: Request): string | null	
requestOtp	fn/async	export	apps/api/src/services/auth/otp.service.ts:29	apps/api/services/auth	(phone: string): Promise<OtpRequestOutcome>	
requestVerification	fn/async	export	apps/api/src/services/auth/verification.service.ts:98	apps/api/services/auth	(userId: string, channel: VerificationChannel): Promise<VerificationRequest>	
requireAuth	fn	export	apps/api/src/middleware/auth.middleware.ts:144	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): void	401 unless `authenticate` produced a caller.
requirePlatformAdmin	fn	export	apps/api/src/middleware/auth.middleware.ts:213	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): void	The `/platform` console. Membership is irrelevant; the flag is everything.
requireTenant	fn	export	apps/api/src/middleware/tenant.middleware.ts:147	apps/api/middleware	(req: Request, res: Response, next: NextFunction): void	Guard for tenant-scoped routes. An unknown host returns 404, never 403. A 403 would confirm the subdomain exists, which…
ResendButton	component	local	apps/web/src/components/tenant/invitation-list.tsx:194	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
resendInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:401	apps/api/services/invitation	(ctx: TenantContext, invitationId: string, options: InvitationActionOptions): Promise<InvitationSummary>	
resendInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:112	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, invitationId: string, _previous: InviteFormState): Promise<InviteFormState>	Send it again — with a new link. Worth saying in the UI, because it is not what "resend" usually means: the previous li…
RESERVED	const	local	apps/web/src/proxy.ts:42	apps/web	new Set(…)	Subdomains the platform keeps. A tenant claiming `api` or `admin` would break routing for everyone, so registration rej…
RESERVED_SLUGS	const	export	packages/contracts/src/common.ts:17	packages/contracts	new Set(…)	Subdomains the platform keeps for itself. A tenant claiming `api` or `admin` would break routing for everyone, so this …
