# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
OperatingHour	type	export	packages/contracts/src/tenancy.ts:469	packages/contracts	z.infer<typeof operatingHour>	
Optional	type	export	apps/api/src/types/index.ts:6	apps/api/types	T | undefined	
otpLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:177	apps/api/middleware	rateLimit(…)	OTP sending is metered per phone number, not per IP — an attacker rotating IPs must not be able to spam one person's ha…
otpRequest	zod	export	packages/contracts/src/auth.ts:16	packages/contracts	z.object(…)	
OtpRequest	type	export	packages/contracts/src/auth.ts:164	packages/contracts	z.infer<typeof otpRequest>	
OtpRequestOutcome	interface	export	apps/api/src/services/auth/otp.service.ts:25	apps/api/services/auth	{ accepted }	Requesting a code must never reveal whether the number has an account.
otpSignIn	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:87	apps/web/app/(tenant)/t/[slug]	(slug: string, _previous: LoginFormState, formData: FormData): Promise<LoginFormState>	
otpVerifyRequest	zod	export	packages/contracts/src/auth.ts:20	packages/contracts	z.object(…)	
OtpVerifyRequest	type	export	packages/contracts/src/auth.ts:165	packages/contracts	z.infer<typeof otpVerifyRequest>	
OverrideEffect	type	export	packages/permissions/src/resolver.ts:18	packages/permissions	'GRANT' | 'DENY'	
overrideParams	var	local	apps/api/src/routes/v1/members.routes.ts:61	apps/api/routes/v1	memberParams.extend(…)	
P	const	local	packages/permissions/src/roles.ts:35	packages/permissions	PERMISSIONS	
Paginated	interface	export	packages/contracts/src/common.ts:81	packages/contracts	{ data, meta }	
PaginationParams	interface	export	apps/api/src/types/index.ts:23	apps/api/types	{ page, limit, sortBy, sortOrder }	
paginationQuery	zod	export	packages/contracts/src/common.ts:72	packages/contracts	z.object(…)	
PaginationQuery	type	export	apps/api/src/schemas/common.schema.ts:59	apps/api/schemas	z.infer<typeof paginationSchema>	
PaginationQuery	type	export	packages/contracts/src/common.ts:79	packages/contracts	z.infer<typeof paginationQuery>	
paginationSchema	zod	export	apps/api/src/schemas/common.schema.ts:13	apps/api/schemas	z.object(…)	Pagination query schema
PARENT_SCOPED	const	local	packages/db/scripts/check-rls.ts:62	packages/db/scripts	: Record<string, string>	
password	var	export	packages/contracts/src/common.ts:64	packages/contracts	z .string() .min(12, 'at least 12 characters') .max(128) .r…	
PasswordForm	component	local	apps/web/src/components/tenant/login-form.tsx:136	apps/web/components/tenant	({ slug }: { slug: string })	
passwordSchema	var	export	apps/api/src/schemas/common.schema.ts:38	apps/api/schemas	z .string() .min(8, 'Password must be at least 8 characters…	Password schema with requirements
payload	fn	local	apps/api/tests/integration/auth.test.ts:40	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/branches.test.ts:43	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/iam.test.ts:63	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/invitations.test.ts:58	apps/api/tests/integration	(slug: string, label: string)	
payload	fn	local	apps/api/tests/integration/registration.test.ts:66	apps/api/tests/integration	(slug: string, label: string)	
PermissionCatalogue	type	local	apps/web/src/components/tenant/role-list.tsx:18	apps/web/components/tenant	RoleListResponse['permissions']	
PermissionCode	type	export	packages/permissions/src/codes.ts:139	packages/permissions	(typeof PERMISSIONS)[keyof typeof PERMISSIONS]	
PermissionOverride	interface	export	packages/permissions/src/resolver.ts:30	packages/permissions	{ permission, branchId, effect }	
permissionOverrideRequest	zod	export	packages/contracts/src/tenancy.ts:161	packages/contracts	z.object(…)	
PermissionOverrideRequest	type	export	packages/contracts/src/tenancy.ts:483	packages/contracts	z.infer<typeof permissionOverrideRequest>	
PermissionPicker	component	local	apps/web/src/components/tenant/role-list.tsx:80	apps/web/components/tenant	({ permissions, grantable, selected, }: { permissions: Permi…)	
PERMISSIONS	const	export	packages/permissions/src/codes.ts:28	packages/permissions	{ // -- platform (super admin only) ------------------------------------------- PLATFORM_…	
permissionsFor	fn	export	apps/api/src/services/auth/access.service.ts:228	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): string[]	
phone	var	export	packages/contracts/src/common.ts:58	packages/contracts	z .string() .regex(…)	E.164, which is what every Indian SMS/WhatsApp provider expects.
Placeholder	component	export	apps/web/src/components/marketing/legal.tsx:22	apps/web/components/marketing	({ children }: { children: ReactNode })	
PLANS	component	local	apps/web/src/app/(marketing)/page.tsx:130	apps/web/app/(marketing)	[ { code: 'Starter', tagline: 'A single clinic finding its feet', price: '1,499', trial: …	
PlatformHome	component/async	export	apps/web/src/app/(platform)/platform/page.tsx:24	apps/web/app/(platform)/platform	()	
PlatformLogin	component	export	apps/web/src/components/platform/platform-login.tsx:10	apps/web/components/platform	()	
PlatformLoginState	type	export	apps/web/src/app/(platform)/platform/actions.ts:22	apps/web/app/(platform)/platform	{ /** * `signed-in` rather than a redirect: `/` on the admin host is the console * only after proxy.ts rewrites it, and a Server Action redirect resolves * aga…	
platformSignIn	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:33	apps/web/app/(platform)/platform	(_previous: PlatformLoginState, formData: FormData): Promise<PlatformLoginState>	
platformSignOut	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:86	apps/web/app/(platform)/platform	(): Promise<void>	
PlatformSignOut	component	export	apps/web/src/components/platform/platform-sign-out.tsx:14	apps/web/components/platform	()	
plexMono	var	local	apps/web/src/app/layout.tsx:24	apps/web/app	IBM_Plex_Mono(…)	
plexSans	var	local	apps/web/src/app/layout.tsx:13	apps/web/app	IBM_Plex_Sans(…)	
plexSerif	var	local	apps/web/src/app/layout.tsx:18	apps/web/app	IBM_Plex_Serif(…)	
pool	var	local	packages/db/src/client.ts:20	packages/db	: pg.Pool | undefined	
post	fn/async	local	apps/api/tests/integration/demo-requests.test.ts:49	apps/api/tests/integration	(body: Record<string, unknown>)	
previewInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:497	apps/api/services/invitation	(organizationId: string, token: string): Promise<InvitationPreview>	
prisma	var	local	packages/db/prisma/seed.ts:31	packages/db/prisma	new PrismaClient(…)	
PrivacyPolicyPage	component	export	apps/web/src/app/(marketing)/legal/privacy/page.tsx:34	apps/web/app/(marketing)/legal/privacy	()	
PROCESSORS	const	local	apps/worker/src/index.ts:32	apps/worker	: Partial<Record<QueueName, (jobName: string, data: unknown) => Promise<void>>>	Processors land here as each phase is built. Registering the queues now means jobs enqueued by the API are durably held…
provisionClinic	action/async	export	apps/web/src/app/(platform)/platform/actions.ts:109	apps/web/app/(platform)/platform	(_previous: ProvisionState, formData: FormData): Promise<ProvisionState>	
ProvisionForm	component	local	apps/web/src/components/platform/demo-request-list.tsx:130	apps/web/components/platform	({ request, onDone }: { request: DemoRequest; onDone: () => …)	
provisionRequest	var	local	apps/api/src/routes/v1/platform.routes.ts:35	apps/api/routes/v1	registerOrganizationRequest.extend(…)	
ProvisionState	type	export	apps/web/src/app/(platform)/platform/actions.ts:96	apps/web/app/(platform)/platform	{ status: 'idle' | 'error' | 'provisioned'; message?: string; fieldErrors?: Record<string, string[]>; slug?: string; }	
proxy	fn/async	export	apps/web/src/proxy.ts:202	apps/web	(request: NextRequest): Promise<NextResponse>	
publicFormLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:51	apps/api/middleware	rateLimit(…)	
QUEUE	const	export	apps/worker/src/queues.ts:15	apps/worker	{ NOTIFICATIONS: 'notifications', DOCUMENTS: 'documents', REPORTS: 'reports', BILLING: 'b…	
QueueName	type	export	apps/worker/src/queues.ts:25	apps/worker	(typeof QUEUE)[keyof typeof QUEUE]	
RateLimitError	class	export	apps/api/src/utils/errors.ts:85	apps/api/utils	{ }	429 - Rate Limit Error
recordAudit	fn/async	export	apps/api/src/services/audit/audit.service.ts:144	apps/api/services/audit	(tx: TxClient, ctx: TenantContext, entry: AuditEntry): Promise<void>	Write one audit row, inside the caller's transaction.
redact	fn	local	apps/api/src/services/audit/audit.service.ts:68	apps/api/services/audit	(snapshot: AuditSnapshot): AuditSnapshot	
REDACTED	const	local	apps/api/src/services/audit/audit.service.ts:48	apps/api/services/audit	'[redacted]'	
REDACTED_KEYS	const	local	apps/api/src/services/audit/audit.service.ts:38	apps/api/services/audit	new Set(…)	
redis	var	export	apps/api/src/utils/redis.ts:12	apps/api/utils	new Redis(…)	
redisUrl	var	local	apps/worker/src/index.ts:14	apps/worker	process.env['REDIS_URL'] ?? 'redis://localhost:6379'	
refererHost	fn	local	apps/api/src/routes/v1/public.routes.ts:54	apps/api/routes/v1	(req: Request): string | undefined	The referring site, host only. Never the full URL: a referrer's path and query can carry anything the other site put th…
REFRESH_COOKIE	const	export	apps/web/src/lib/session-cookie.ts:16	apps/web/lib	'rcln_rt'	
REFRESH_MAX_AGE	const	export	apps/web/src/lib/session-cookie.ts:19	apps/web/lib	30 * 24 * 60 * 60	Refresh tokens live 30 days server-side; the cookie must not outlive that.
REFRESH_TTL_DAYS	const	local	apps/api/src/services/auth/session.service.ts:30	apps/api/services/auth	30	
refreshRequest	zod	export	packages/contracts/src/auth.ts:25	packages/contracts	z.object(…)	
RefreshRequest	type	export	packages/contracts/src/auth.ts:166	packages/contracts	z.infer<typeof refreshRequest>	
refreshTokenMaxAgeSeconds	var	export	apps/api/src/services/auth/session.service.ts:202	apps/api/services/auth	REFRESH_TTL_DAYS * 24 * 60 * 60	Cookie/expiry hint for the web BFF.
refreshTokenTtlSetting	var	export	apps/api/src/services/auth/session.service.ts:205	apps/api/services/auth	config.jwt.refreshTokenExpiresIn	Kept for symmetry with config; the TTL is not currently env-tunable.
registerClinic	action/async	export	apps/web/src/app/(marketing)/signup/actions.ts:60	apps/web/app/(marketing)/signup	(_previous: SignupFormState, formData: FormData): Promise<SignupFormState>	
Registered	component	local	apps/web/src/components/marketing/signup-form.tsx:676	apps/web/components/marketing	({ loginUrl, slug }: { loginUrl: string; slug: string })	
RegisterOptions	interface	export	apps/api/src/services/organization/register.service.ts:49	apps/api/services/organization	{ actorUserId, ipAddress, userAgent }	Clinic registration: the one transaction that turns a form into a tenant. WHY THIS USES
registerOrganization	fn/async	export	apps/api/src/services/organization/register.service.ts:94	apps/api/services/organization	(input: RegisterOrganizationRequest, options: RegisterOptions): Promise<RegisterResult>	
registerOrganizationRequest	zod	export	packages/contracts/src/tenancy.ts:12	packages/contracts	z.object(…)	
RegisterOrganizationRequest	type	export	packages/contracts/src/tenancy.ts:477	packages/contracts	z.infer<typeof registerOrganizationRequest>	
registerOrganizationResponse	zod	export	packages/contracts/src/tenancy.ts:240	packages/contracts	z.object(…)	
RegisterOrganizationResponse	type	export	packages/contracts/src/tenancy.ts:474	packages/contracts	z.infer<typeof registerOrganizationResponse>	
RegisterResult	interface	export	apps/api/src/services/organization/register.service.ts:56	apps/api/services/organization	{ organizationId, slug, ownerUserId, branchId, loginUrl }	
registrationLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:67	apps/api/middleware	rateLimit(…)	
removeBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:190	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState): Promise<BranchFormState>	
RemoveButton	component	local	apps/web/src/components/tenant/branch-list.tsx:352	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
RemoveButton	component	local	apps/web/src/components/tenant/role-list.tsx:354	apps/web/components/tenant	({ slug, role }: { slug: string; role: RoleDetail })	
removeRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:119	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, roleId: string, _previous: RoleFormState): Promise<RoleFormState>	
RemoveRoleButton	component	local	apps/web/src/components/tenant/member-list.tsx:615	apps/web/components/tenant	({ slug, member, assignmentId, }: { slug: string; member: Me…)	
Renewal	type	local	apps/web/src/proxy.ts:104	apps/web	| { kind: 'none' } | { kind: 'renewed'; accessToken: string; refreshToken: string; maxAge: number } | { kind: 'spent' }	What renewal decided, to be applied to whichever response we build.
renewSession	fn/async	local	apps/web/src/proxy.ts:125	apps/web	(request: NextRequest, apiHost: string): Promise<Renewal>	
requestedHost	fn	local	apps/api/src/middleware/tenant.middleware.ts:63	apps/api/middleware	(req: Request): string | null	
requestOtp	fn/async	export	apps/api/src/services/auth/otp.service.ts:30	apps/api/services/auth	(phone: string): Promise<OtpRequestOutcome>	
requireAuth	fn	export	apps/api/src/middleware/auth.middleware.ts:122	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): void	401 unless `authenticate` produced a caller.
requirePlatformAdmin	fn	export	apps/api/src/middleware/auth.middleware.ts:191	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): void	The `/platform` console. Membership is irrelevant; the flag is everything.
requireTenant	fn	export	apps/api/src/middleware/tenant.middleware.ts:147	apps/api/middleware	(req: Request, res: Response, next: NextFunction): void	Guard for tenant-scoped routes. An unknown host returns 404, never 403. A 403 would confirm the subdomain exists, which…
ResendButton	component	local	apps/web/src/components/tenant/invitation-list.tsx:194	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
resendInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:401	apps/api/services/invitation	(ctx: TenantContext, invitationId: string, options: InvitationActionOptions): Promise<InvitationSummary>	
resendInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:112	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, invitationId: string, _previous: InviteFormState): Promise<InviteFormState>	Send it again — with a new link. Worth saying in the UI, because it is not what "resend" usually means: the previous li…
RESERVED	const	local	apps/web/src/proxy.ts:42	apps/web	new Set(…)	Subdomains the platform keeps. A tenant claiming `api` or `admin` would break routing for everyone, so registration rej…
RESERVED_SLUGS	const	export	packages/contracts/src/common.ts:17	packages/contracts	new Set(…)	Subdomains the platform keeps for itself. A tenant claiming `api` or `admin` would break routing for everyone, so this …
resetPasswordRequest	zod	export	packages/contracts/src/auth.ts:45	packages/contracts	z.object(…)	
ResolvedTenant	interface	export	apps/api/src/middleware/tenant.middleware.ts:18	apps/api/middleware	{ organizationId, slug, status, currency, timezone }	
resolvePermissionIds	fn/async	local	apps/api/src/services/iam/role.service.ts:168	apps/api/services/iam	(tx: TxClient, codes: string[]): Promise<string[]>	Map permission codes to ids, refusing anything not in the catalogue.
resolveTenant	fn/async	export	apps/api/src/middleware/tenant.middleware.ts:116	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): Promise<void>	
RestoreButton	component	local	apps/web/src/components/tenant/member-list.tsx:708	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
restoreMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:242	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState): Promise<MemberFormState>	
rethrowRoleConflict	fn	local	apps/api/src/services/iam/role.service.ts:436	apps/api/services/iam	(error: unknown): never	
revive	fn	local	apps/api/src/services/auth/access.service.ts:62	apps/api/services/auth	(cached: CachedAccess): UserAccess	
RevokeButton	component	local	apps/web/src/components/tenant/invitation-list.tsx:217	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
revokeFamily	fn/async	export	apps/api/src/services/auth/session.service.ts:169	apps/api/services/auth	(userId: string): Promise<void>	Every live session for one user. The response to a suspected token theft.
revokeInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:352	apps/api/services/invitation	(ctx: TenantContext, invitationId: string, reason: string | undefined, options: InvitationActionOptions): Promise<InvitationSummary>	
revokeInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:80	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, invitationId: string, _previous: InviteFormState, formData: FormData): Promise<InviteFormState>	
revokeInvitationRequest	zod	export	packages/contracts/src/tenancy.ts:123	packages/contracts	z.object(…)	Revoking is an action on an invitation, not a payload — the id is in the path. The reason is optional and lands on the …
RevokeInvitationRequest	type	export	packages/contracts/src/tenancy.ts:468	packages/contracts	z.infer<typeof revokeInvitationRequest>	
revokeRole	fn/async	export	apps/api/src/services/iam/member.service.ts:421	apps/api/services/iam	(ctx: TenantContext, membershipId: string, assignmentId: string, options: MemberActionOptions): Promise<MemberDetail>	
revokeSession	fn/async	export	apps/api/src/services/auth/session.service.ts:160	apps/api/services/auth	(sessionId: string): Promise<void>	
ROLE_SELECT	const	local	apps/api/src/services/iam/role.service.ts:60	apps/api/services/iam	{ id: true, code: true, name: true, description: true, scopeLevel: true, isSystem: true, …	What Prisma is asked for, so the list and the write paths cannot drift.
RoleActionOptions	interface	export	apps/api/src/services/iam/role.service.ts:45	apps/api/services/iam	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
RoleAssignment	interface	export	packages/permissions/src/resolver.ts:20	packages/permissions	{ roleId, roleCode, branchId, permissions, validFrom, validTo }	
RoleCard	component	local	apps/web/src/components/tenant/role-list.tsx:261	apps/web/components/tenant	({ slug, role, permissions, grantable, onDuplicate, }: { slu…)	
roleDetail	zod	export	packages/contracts/src/tenancy.ts:341	packages/contracts	z.object(…)	
RoleDetail	type	export	packages/contracts/src/tenancy.ts:457	packages/contracts	z.infer<typeof roleDetail>	
RoleFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:23	apps/web/app/(tenant)/t/[slug]/(app)/roles	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
roleId	fn/async	local	apps/api/tests/integration/invitations.test.ts:137	apps/api/tests/integration	(client: ReturnType<typeof asOrg>, code: string): Promise<string>	
roleIdFor	fn/async	local	apps/api/tests/integration/iam.test.ts:171	apps/api/tests/integration	(code: string): Promise<string>	
RoleList	component	export	apps/web/src/components/tenant/role-list.tsx:167	apps/web/components/tenant	({ slug, roles, permissions, grantableCodes, }: { slug: stri…)	
roleListResponse	zod	export	packages/contracts/src/tenancy.ts:353	packages/contracts	z.object(…)	
RoleListResponse	type	export	packages/contracts/src/tenancy.ts:458	packages/contracts	z.infer<typeof roleListResponse>	
RoleOption	interface	local	apps/web/src/components/tenant/invitation-list.tsx:17	apps/web/components/tenant	{ id, code, name, scopeLevel }	
RoleOption	type	local	apps/web/src/components/tenant/member-list.tsx:22	apps/web/components/tenant	MemberListResponse['roles'][number]	
roleParams	zod	local	apps/api/src/routes/v1/roles.routes.ts:42	apps/api/routes/v1	z.object(…)	
RoleRow	interface	local	apps/api/src/services/iam/role.service.ts:71	apps/api/services/iam	{ id, code, name, description, scopeLevel, isSystem, organizationId, permissions }	
RoleScopeLevel	type	export	packages/permissions/src/roles.ts:25	packages/permissions	'PLATFORM' | 'ORGANIZATION' | 'BRANCH'	
RolesPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/page.tsx:21	apps/web/app/(tenant)/t/[slug]/(app)/roles	({ params }: { params: Promise<{ slug: string }> })	
ROOT_DOMAIN	const	local	apps/web/src/components/marketing/clinic-finder.tsx:21	apps/web/components/marketing	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/components/marketing/signup-form.tsx:31	apps/web/components/marketing	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/lib/api.ts:32	apps/web/lib	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/proxy.ts:34	apps/web	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
rootDomain	var	local	apps/web/next.config.ts:29	apps/web	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
RootLayout	component	export	apps/web/src/app/layout.tsx:66	apps/web/app	({ children, }: Readonly<{ children: React.ReactNode; }>)	
rotateRefreshToken	fn/async	export	apps/api/src/services/auth/session.service.ts:109	apps/api/services/auth	(presentedToken: string): Promise<IssuedSession>	Exchange a refresh token for a new one. Throws `AuthenticationError` on anything suspicious, having first revoked the f…
router	var	local	apps/api/src/routes/index.ts:4	apps/api/routes	: IRouter	
router	var	local	apps/api/src/routes/v1/auth.routes.ts:71	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/branches.routes.ts:48	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/health.routes.ts:7	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/index.ts:11	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/invitations.routes.ts:43	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/members.routes.ts:55	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/platform.routes.ts:25	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/public.routes.ts:40	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/roles.routes.ts:38	apps/api/routes/v1	: IRouter	
Row	type	local	apps/web/src/components/marketing/journey-rail.tsx:17	apps/web/components/marketing	{ label: string; value: string; mono?: boolean; note?: string }	
sameValue	fn	local	apps/api/src/services/audit/audit.service.ts:83	apps/api/services/audit	(a: unknown, b: unknown): boolean	
saveDetails	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:174	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
saveException	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:104	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
saveOperatingHours	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:147	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState, formData: FormData): Promise<BranchFormState>	
saveRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:80	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, roleId: string, _previous: RoleFormState, formData: FormData): Promise<RoleFormState>	
scopeApplies	fn	local	packages/permissions/src/resolver.ts:47	packages/permissions	(assignmentBranchId: string | null, targetBranchId: string | null): boolean	
Section	component	export	apps/web/src/components/marketing/section.tsx:18	apps/web/components/marketing	({ id, tone = 'paper', className, children, }: { id?: string…)	
SectionHead	component	export	apps/web/src/components/marketing/section.tsx:40	apps/web/components/marketing	({ eyebrow, title, lead, tone = 'paper', className, }: { eye…)	A section's opening. `eyebrow` is set in mono because it is a label the interface applies, not prose someone wrote.
seedPermissions	fn/async	local	packages/db/prisma/seed.ts:41	packages/db/prisma	(): Promise<Map<PermissionCode, string>>	
seedPlans	fn/async	local	packages/db/prisma/seed.ts:219	packages/db/prisma	(): Promise<void>	
seedSettingDefinitions	fn/async	local	packages/db/prisma/seed.ts:102	packages/db/prisma	(): Promise<void>	
seedSuperAdmin	fn/async	local	packages/db/prisma/seed.ts:323	packages/db/prisma	(): Promise<void>	
seedSystemRoles	fn/async	local	packages/db/prisma/seed.ts:63	packages/db/prisma	(permissionIds: Map<PermissionCode, string>): Promise<void>	
sendCreated	fn	export	apps/api/src/utils/response.ts:45	apps/api/utils	(res: Response, data: T, message: string): Response	Send created response (201)
sender	var	export	apps/api/src/services/notification/sender.ts:84	apps/api/services/notification	: NotificationSender	Swap this for the MSG91 implementation once DLT registration completes.
sendError	fn	export	apps/api/src/utils/response.ts:63	apps/api/utils	(res: Response, message: string, statusCode: number, errors?: Record<string, string[]>): Response	Send error response
sendNoContent	fn	export	apps/api/src/utils/response.ts:56	apps/api/utils	(res: Response): Response	Send no content response (204)
sendPaginated	fn	export	apps/api/src/utils/response.ts:84	apps/api/utils	(res: Response, data: T[], total: number, page: number, limit: number, message: string): Response	Send paginated response
sendSuccess	fn	export	apps/api/src/utils/response.ts:22	apps/api/utils	(res: Response, data: T, message: string, statusCode: number, meta?: ApiResponse<T>['meta']): Response	Send success response
SessionRecord	interface	export	apps/api/src/services/auth/session.service.ts:32	apps/api/services/auth	{ id, userId, activeOrganizationId, activeBranchId, impersonatedByUserId }	
SET_TENANT_SQL	const	local	packages/db/src/tenant.ts:36	packages/db	` SELECT set_config('app.current_org', $1, true), set_confi…	
setActiveScope	fn/async	export	apps/api/src/services/auth/session.service.ts:185	apps/api/services/auth	(sessionId: string, organizationId: string | null, branchId: string | null): Promise<void>	
setMemberStatus	fn/async	export	apps/api/src/services/iam/member.service.ts:713	apps/api/services/iam	(ctx: TenantContext, membershipId: string, status: 'ACTIVE' | 'SUSPENDED', reason: string | undefined, options: MemberActionOptions): Promise<MemberDetail>	
setOperatingHours	fn/async	export	apps/api/src/services/branch/branch.service.ts:270	apps/api/services/branch	(ctx: TenantContext, branchId: string, hours: OperatingHour[], options: BranchActionOptions): Promise<BranchDetail>	Replace a branch's whole week of operating hours. Not a partial update: see the contract. A day absent from `hours` is …
setOverride	fn/async	export	apps/api/src/services/iam/member.service.ts:489	apps/api/services/iam	(ctx: TenantContext, caller: Caller, membershipId: string, input: PermissionOverrideRequest, options: MemberActionOptions): Promise<MemberDetail>	
setSessionCookies	fn/async	export	apps/web/src/lib/session.ts:49	apps/web/lib	(session: AuthSession): Promise<void>	
setTenantContext	fn/async	export	packages/db/src/tenant.ts:109	packages/db	(tx: Pick<TxClient, '$executeRawUnsafe'>, ctx: TenantContext): Promise<void>	
shape	var	local	apps/web/src/components/marketing/signup-form.tsx:43	apps/web/components/marketing	registerOrganizationRequest.shape	Which schema each step's fields belong to, for validating before advancing.
shutdown	fn/async	local	apps/worker/src/index.ts:61	apps/worker	(signal: string): Promise<void>	
SHUTDOWN_TIMEOUT_MS	const	local	apps/api/src/index.ts:7	apps/api	30_000	
signAccessToken	fn	export	apps/api/src/services/auth/token.service.ts:50	apps/api/services/auth	(claims: AccessTokenClaims): string	
signIn	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:41	apps/web/app/(tenant)/t/[slug]	(slug: string, _previous: LoginFormState, formData: FormData): Promise<LoginFormState>	
signOut	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:162	apps/web/app/(tenant)/t/[slug]	(slug: string): Promise<void>	
SignupForm	component	export	apps/web/src/components/marketing/signup-form.tsx:59	apps/web/components/marketing	()	
SignupFormState	type	export	apps/web/src/app/(marketing)/signup/actions.ts:22	apps/web/app/(marketing)/signup	{ status: 'idle' | 'error' | 'registered'; message?: string; fieldErrors?: Record<string, string[]>; /** Where to send the browser once the clinic exists. */ l…	
SignupPage	component	export	apps/web/src/app/(marketing)/signup/page.tsx:20	apps/web/app/(marketing)/signup	()	
SiteFooter	component	export	apps/web/src/components/marketing/site-footer.tsx:40	apps/web/components/marketing	()	
SiteHeader	component	export	apps/web/src/components/marketing/site-header.tsx:20	apps/web/components/marketing	()	
siteUrl	var	local	apps/web/src/app/layout.tsx:30	apps/web/app	process.env['NEXT_PUBLIC_SITE_URL'] ?? 'https://rcln.com'	
SIZES	component	local	apps/web/src/components/ui/button.tsx:25	apps/web/components/ui	{ // py-3 clears the 24px minimum target from WCAG 2.5.8 on its own. md: 'px-5 py-3 text-…	
slug	var	export	packages/contracts/src/common.ts:6	packages/contracts	z .string() .min(3) .max(63) .regex(/^[a-z0-9]([a-z0-9-]*[a…	Subdomain label: what becomes `alpha` in alpha.xyz.com.
